howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
2,big,cachekiller,400000,290928.0,291840.0,292752.0,306432.0,291045.95175438595,122342.0,3.7275,3.74,3.75,3.77,3.738333333333333,3.72,0.5968600319318786,912500.0,912500.0,912500.0,913750.0,912658.9912280702,912500.0
2,big,cachekiller,500000,341625.0,342536.0,343045.75,386688.0,341488.3092105263,102480.0,3.3,3.315,3.3325,3.35,3.318333333333333,3.3,0.5298030867482704,912500.0,912500.0,912500.0,915000.0,912412.2807017544,911250.0
2,big,cachekiller,600000,390336.0,391730.0,393072.0,451856.0,391463.8486842105,228250.0,3.1275,3.13,3.15,3.16,3.135833333333333,3.12,0.5006652474720595,911250.0,912500.0,912500.0,913750.0,912168.3114035088,911250.0
2,big,cachekiller,700000,435458.0,436369.0,437280.0,539312.0,436233.7236842105,273900.0,3.04,3.05,3.06,3.06,3.0491666666666664,3.03,0.4868281000532198,911250.0,911250.0,912500.0,913750.0,911822.9166666666,911250.0
2,big,cachekiller,800000,483890.0,484803.0,486096.0,517671.0,483905.91228070174,119454.0,2.9875000000000003,3.0,3.01,3.01,2.997499999999999,2.98,0.4785790313996806,912500.0,912500.0,913750.0,926250.0,914369.5175438595,912500.0
2,big,cachekiller,900000,558110.0,559389.0,560924.0,584374.0,559110.5416666666,336651.0,2.98,2.99,2.9925,3.0,2.985,2.96,0.4765832889835019,938750.0,938750.0,938750.0,943750.0,938591.0087719298,937500.0
2,big,cachekiller,1000000,644247.0,646173.0,647136.0,698175.0,644633.1447368421,212768.0,2.96,2.96,2.97,2.98,2.963333333333333,2.95,0.4731240021287919,963750.0,963750.0,963750.0,976250.0,963878.8377192982,962500.0
2,big,cachekiller,1100000,732108.0,734084.0,735570.0,802890.0,732954.350877193,290418.0,2.96,2.965,2.97,2.98,2.965833333333333,2.96,0.47352315061202765,988750.0,988750.0,990000.0,998750.0,989092.653508772,988750.0
2,big,cachekiller,1200000,834330.0,836360.0,838390.0,897260.0,834211.7149122807,368581.0,2.94,2.9450000000000003,2.96,2.97,2.95,2.94,0.47099521021820123,1015000.0,1015000.0,1015000.0,1021250.0,1014890.350877193,1013750.0
2,big,cachekiller,1300000,937888.5,939390.0,942240.0,1004640.0,937360.7675438595,281912.0,2.93,2.94,2.9425,2.95,2.9350000000000005,2.91,0.4686003193187867,1040000.0,1040000.0,1040000.0,1048750.0,1039945.1754385964,1038750.0
2,big,cachekiller,1400000,1046566.5,1049025.0,1052220.0,1078845.0,1046696.3859649122,312243.0,2.9375,2.94,2.94,2.94,2.936666666666667,2.92,0.4688664183076105,1065000.0,1065000.0,1065000.0,1073750.0,1065137.0614035088,1063750.0
2,big,cachekiller,1500000,1170643.0,1173916.0,1177189.0,1245922.0,1168810.50877193,277200.0,2.93,2.95,2.95,2.95,2.940000000000001,2.91,0.4693986162852583,1091250.0,1091250.0,1091250.0,1100000.0,1091211.6228070175,1090000.0
2,big,cachekiller,1600000,1340064.0,1343448.0,1346832.0,1390824.0,1341259.86622807,680933.0,2.94,2.95,2.95,2.96,2.9458333333333333,2.93,0.4703299627461416,1128750.0,1128750.0,1128750.0,1133750.0,1128928.179824561,1127500.0
2,big,cachekiller,1700000,1532271.0,1536939.0,1540440.0,1637301.0,1533451.7719298245,471144.0,2.9225,2.93,2.95,2.95,2.929,2.89,0.4676423629590208,1167500.0,1167500.0,1167500.0,1172500.0,1167288.9254385964,1166250.0
2,big,cachekiller,1800000,1741404.25,1747494.0,1752318.0,2187084.0,1744223.8815789474,467496.0,2.96,2.96,2.96,2.97,2.955,2.92,0.4717935071846728,1206250.0,1206250.0,1206250.0,1208750.0,1206044.4078947369,1205000.0
2,big,cachekiller,1900000,2035083.0,2042625.0,2048910.0,2158269.0,2037934.989035088,1155266.0,2.95,2.96,2.97,2.97,2.952,2.91,0.4713145290047898,1257500.0,1257500.0,1257500.0,1257500.0,1257420.504385965,1253750.0
2,big,cachekiller,2000000,2449134.0,2462344.0,2474233.0,2941450.0,2456947.989035088,1081752.0,2.92,2.92,2.92,2.93,2.9199999999999995,2.91,0.46620542841937196,1321250.0,1321250.0,1321250.0,1322500.0,1321208.8815789474,1316250.0
2,big,cacherate-0,200000,118035.0,118950.0,118950.0,137250.0,119000.79166666669,102480.0,20.19,20.235,20.27,20.28,20.23166666666667,20.18,0.8146979865771815,915000.0,915000.0,915000.0,915000.0,914925.9868421052,913750.0
2,big,cacherate-0,300000,166166.0,167079.0,167581.75,192643.0,166353.91666666666,43005.0,13.38,13.41,13.43,13.43,13.406666666666666,13.38,0.5398657718120806,913750.0,913750.0,913750.0,915000.0,914015.899122807,913750.0
2,big,cacherate-0,400000,216381.0,217294.0,218207.0,243771.0,217540.4188596492,183513.0,10.02,10.025,10.04,10.04,10.026666666666667,10.01,0.40375838926174507,913750.0,913750.0,913750.0,915000.0,913695.1754385964,912500.0
2,big,cacherate-0,500000,267216.0,268128.0,268422.0,347472.0,268657.03728070174,159775.0,8.01,8.01,8.02,8.02,8.0125,8.0,0.32265100671140945,912500.0,912500.0,913750.0,913750.0,912905.701754386,912500.0
2,big,cacherate-0,600000,315552.0,316464.0,317376.0,347472.0,316238.38377192983,169818.0,6.67,6.67,6.67,6.68,6.670833333333333,6.66,0.2686241610738256,912500.0,912500.0,912500.0,913750.0,912497.2587719298,911250.0
2,big,cacherate-0,700000,362976.0,363489.0,364800.0,461370.0,363621.2061403509,144254.0,5.71,5.71,5.7125,5.72,5.7125,5.71,0.23003355704697992,911250.0,911250.0,912500.0,913750.0,911584.4298245612,910000.0
2,big,cacherate-0,800000,413136.0,414048.0,415872.0,505802.0,414122.2083333333,118656.0,4.99,4.99,5.0,5.0,4.994166666666668,4.99,0.20110738255033567,912500.0,912500.0,913750.0,927500.0,912949.5614035088,912500.0
2,big,cacherate-0,900000,491925.0,493388.0,494326.0,633150.0,492779.0504385965,156915.0,4.43,4.44,4.44,4.44,4.4366666666666665,4.43,0.1786577181208054,937500.0,938750.0,938750.0,951250.0,938264.802631579,937500.0
2,big,cacherate-0,1000000,575276.0,576837.0,578763.0,613756.0,576887.649122807,445280.0,3.99,3.99,3.99,4.0,3.990833333333334,3.99,0.16070469798657724,963750.0,963750.0,963750.0,968750.0,963522.4780701754,962500.0
2,big,cacherate-0,1100000,669864.0,671840.0,672828.0,809820.0,672183.4210526316,392818.0,3.63,3.63,3.63,3.63,3.629166666666668,3.62,0.14614093959731553,988750.0,988750.0,988750.0,997500.0,988771.9298245612,987500.0
2,big,cacherate-0,1200000,769370.0,771400.0,772919.0,911470.0,768715.7214912281,184680.0,3.32,3.32,3.32,3.33,3.3208333333333333,3.32,0.13372483221476514,1013750.0,1013750.0,1015000.0,1026250.0,1014232.4561403508,1013750.0
2,big,cacherate-0,1300000,878148.0,879840.0,881920.0,953680.0,880374.4210526316,651250.0,3.07,3.07,3.07,3.07,3.07,3.07,0.12362416107382553,1040000.0,1040000.0,1040000.0,1042500.0,1039709.4298245612,1038750.0
2,big,cacherate-0,1400000,997905.0,1001100.0,1003230.0,1082040.0,998069.4692982456,177540.0,2.85,2.85,2.85,2.85,2.85,2.85,0.11476510067114097,1065000.0,1065000.0,1065000.0,1076250.0,1064912.2807017544,1063750.0
2,big,cacherate-0,1500000,1125970.0,1129240.0,1132510.0,1344252.0,1127069.600877193,408456.0,2.66,2.66,2.66,2.66,2.66,2.66,0.10711409395973157,1090000.0,1090000.0,1091250.0,1098750.0,1090435.855263158,1088750.0
2,big,cacherate-0,1600000,1297200.0,1299456.0,1303122.0,1377288.0,1296089.649122807,411232.0,2.49,2.49,2.49,2.49,2.4900000000000007,2.49,0.10026845637583898,1128750.0,1128750.0,1128750.0,1136250.0,1128799.3421052631,1128750.0
2,big,cacherate-0,1700000,1492480.0,1495978.0,1499595.0,1616295.0,1494161.2609649124,870160.0,2.34,2.35,2.35,2.35,2.346,2.34,0.09446979865771814,1166250.0,1167500.0,1167500.0,1168750.0,1166921.600877193,1166250.0
2,big,cacherate-0,1800000,1708902.0,1713726.0,1718550.0,1992757.0,1712092.24122807,864702.0,2.21,2.21,2.21,2.22,2.212,2.21,0.08907382550335573,1205000.0,1206250.0,1206250.0,1207500.0,1205723.6842105263,1205000.0
2,big,cacherate-0,1900000,2002064.0,2008344.0,2014624.0,2174610.0,2001542.460526316,510408.0,2.1,2.1,2.1,2.1,2.099,2.09,0.08452348993288593,1256250.0,1256250.0,1256250.0,1257500.0,1256419.9561403508,1251250.0
2,big,cacherate-0,2000000,2416920.0,2426160.0,2433282.0,2599728.0,2418164.024122807,1190980.0,1.99,1.99,1.99,1.99,1.99,1.99,0.08013422818791947,1320000.0,1321250.0,1321250.0,1321250.0,1320786.7324561405,1316250.0
2,big,cacherate-100,200000,170731.0,171105.0,172020.0,204512.0,170322.38596491228,75945.0,5.467499999999999,5.54,5.54,5.61,5.522500000000001,5.44,0.9649097262667445,913750.0,915000.0,915000.0,915000.0,914476.4254385964,913750.0
2,big,cacherate-100,300000,232560.0,233472.0,233728.0,246240.0,232673.2653508772,223440.0,4.0375,4.05,4.0625,4.1,4.049999999999999,4.01,0.7076295864880605,912500.0,912500.0,912500.0,913750.0,912722.0394736842,912500.0
2,big,cacherate-100,400000,289104.0,290016.0,290928.0,310080.0,288698.61842105264,123255.0,3.4,3.405,3.42,3.43,3.4066666666666667,3.38,0.5952242283051835,912500.0,912500.0,912500.0,913750.0,912568.5307017544,912500.0
2,big,cacherate-100,500000,342000.0,342912.0,343824.0,387600.0,341477.9583333333,123525.0,3.0175,3.025,3.0425,3.05,3.0283333333333324,3.01,0.5291205591147349,912500.0,912500.0,912500.0,915000.0,912505.4824561405,911250.0
2,big,cacherate-100,600000,391730.0,392641.0,393984.0,419060.0,391963.0833333333,164340.0,2.85,2.86,2.8625,2.87,2.8575,2.84,0.4992719860221317,911250.0,912500.0,912500.0,913750.0,912017.5438596492,911250.0
2,big,cacherate-100,700000,437280.0,438191.0,438672.0,453678.0,436933.0043859649,147315.0,2.76,2.77,2.7725,2.79,2.7691666666666666,2.76,0.4838380896913221,911250.0,912500.0,912500.0,915000.0,912064.144736842,911250.0
2,big,cacherate-100,800000,482977.0,483890.0,484803.0,515845.0,484130.6907894737,391275.0,2.73,2.74,2.75,2.75,2.739166666666667,2.72,0.4785963890506699,913750.0,913750.0,913750.0,925000.0,913930.9210526316,912500.0
2,big,cacherate-100,900000,561862.0,563137.0,564074.0,595630.0,560751.8903508772,175168.0,2.71,2.72,2.72,2.73,2.716666666666667,2.7,0.4746651135701806,937500.0,938750.0,938750.0,952500.0,938240.1315789474,937500.0
2,big,cacherate-100,1000000,644247.0,645210.0,646696.5,715509.0,644262.7236842106,393660.0,2.6875,2.705,2.71,2.72,2.7,2.67,0.4717530576587071,963750.0,963750.0,963750.0,972500.0,963854.1666666666,963750.0
2,big,cacherate-100,1100000,737550.0,738540.0,740520.0,925650.0,737089.177631579,315368.0,2.69,2.6950000000000003,2.7,2.7,2.6941666666666664,2.68,0.4707338380896913,990000.0,990000.0,990000.0,998750.0,989827.302631579,988750.0
2,big,cacherate-100,1200000,834330.0,835345.0,837628.75,1067816.0,835695.4188596491,297693.0,2.6775,2.69,2.69,2.7,2.682500000000001,2.65,0.46869539895166007,1015000.0,1015000.0,1015000.0,1023750.0,1015021.9298245612,1013750.0
2,big,cacherate-100,1300000,941200.0,943542.0,946400.0,1195068.0,943334.548245614,623714.0,2.67,2.68,2.68,2.69,2.6758333333333333,2.66,0.46753057658707053,1040000.0,1040000.0,1040000.0,1043750.0,1039893.0921052631,1038750.0
2,big,cacherate-100,1400000,1051155.0,1053285.0,1056406.0,1113970.0,1052040.230263158,511938.0,2.68,2.68,2.68,2.69,2.68,2.67,0.4682585905649389,1065000.0,1065000.0,1066250.0,1071250.0,1065548.245614035,1065000.0
2,big,cacherate-100,1500000,1176098.0,1178280.0,1181553.0,1263378.0,1176099.9320175438,388692.0,2.68,2.685,2.69,2.69,2.6791666666666667,2.64,0.4681129877693652,1091250.0,1091250.0,1091250.0,1098750.0,1091263.7061403508,1090000.0
2,big,cacherate-100,1600000,1345704.0,1349088.0,1352506.5,1569828.0,1346127.144736842,559555.0,2.67,2.675,2.69,2.69,2.679166666666667,2.67,0.46811298776936533,1128750.0,1128750.0,1130000.0,1135000.0,1129344.846491228,1128750.0
2,big,cacherate-100,1700000,1535772.0,1539273.0,1543941.0,1685424.0,1536236.9890350876,366836.0,2.68,2.68,2.6875,2.69,2.675,2.64,0.4673849737914968,1167500.0,1167500.0,1167500.0,1172500.0,1167415.0219298245,1166250.0
2,big,cacherate-100,1800000,1746288.0,1752318.0,1757142.0,1857240.0,1746605.36622807,480784.0,2.6725,2.69,2.69,2.7,2.6830000000000003,2.66,0.4687827606290042,1206250.0,1206250.0,1206250.0,1208750.0,1206123.903508772,1205000.0
2,big,cacherate-100,1900000,2043882.0,2051424.0,2057709.0,2474640.0,2048541.8486842103,1169049.0,2.69,2.6950000000000003,2.7,2.7,2.688,2.65,0.4696563774024462,1257500.0,1257500.0,1257500.0,1260000.0,1257489.035087719,1253750.0
2,big,cacherate-100,2000000,2458381.0,2472912.0,2484801.0,2570666.0,2465187.442982456,1376265.0,2.6425,2.65,2.6575,2.66,2.648,2.63,0.4626674432149098,1321250.0,1321250.0,1321250.0,1321250.0,1321178.7280701755,1317500.0
2,big,cacherate-20,200000,168905.0,168905.0,169818.0,221616.0,169034.53728070174,131472.0,14.63,14.66,14.6825,14.69,14.6575,14.62,0.817484662576687,913750.0,913750.0,913750.0,915000.0,913793.8596491228,912500.0
2,big,cacherate-20,300000,245328.0,245597.0,246510.0,309168.0,245245.50219298244,50325.0,9.71,9.71,9.72,9.72,9.7125,9.7,0.5416899051868376,912500.0,913750.0,913750.0,915000.0,913311.403508772,912500.0
2,big,cacherate-20,400000,322848.0,323760.0,324672.0,393984.0,322676.95175438595,182600.0,7.26,7.26,7.26,7.27,7.260833333333334,7.25,0.40495445250046475,912500.0,912500.0,912500.0,913750.0,912464.3640350878,911250.0
2,big,cacherate-20,500000,403104.0,403560.0,404016.0,424992.0,401049.7039473684,147315.0,5.82,5.82,5.83,5.84,5.822500000000001,5.81,0.32473508087005015,912500.0,912500.0,912500.0,915000.0,912502.7412280702,911250.0
2,big,cacherate-20,600000,478275.0,479186.0,480097.0,505605.0,475094.24122807017,114125.0,4.88,4.89,4.8925,4.9,4.8875,4.87,0.2725878416062465,911250.0,911250.0,911250.0,913750.0,911230.8114035088,910000.0
2,big,cacherate-20,700000,535194.0,537300.0,549333.0,564820.0,538210.725877193,138165.0,4.23,4.245,4.2525,4.27,4.245000000000001,4.23,0.23675404350250978,901250.0,910000.0,911250.0,915000.0,906159.5394736842,900000.0
2,big,cacherate-20,800000,604406.0,605319.0,606232.0,645491.0,602440.4298245613,332075.0,3.8575,3.865,3.87,3.88,3.863333333333333,3.84,0.21546755902584117,913750.0,913750.0,913750.0,925000.0,913903.5087719298,913750.0
2,big,cacherate-20,900000,701624.0,703120.0,705000.0,732260.0,699155.951754386,233700.0,3.82,3.84,3.86,3.86,3.839166666666667,3.81,0.21411972485592115,938750.0,940000.0,940000.0,950000.0,939643.6403508772,938750.0
2,big,cacherate-20,1000000,797364.0,799020.0,800950.0,951490.0,796191.2872807018,342144.0,3.7875,3.81,3.825,3.85,3.81,3.78,0.21249302844394866,963750.0,963750.0,965000.0,972500.0,964396.9298245612,963750.0
2,big,cacherate-20,1100000,900068.0,901890.0,903870.0,945450.0,897303.1622807018,207000.0,3.7875,3.8,3.8325,3.84,3.806666666666666,3.77,0.21230712028258034,990000.0,990000.0,990000.0,1000000.0,989994.5175438595,988750.0
2,big,cacherate-20,1200000,1007895.0,1010920.0,1012952.0,1046480.0,1007816.3530701754,471240.0,3.77,3.79,3.82,3.82,3.790833333333334,3.75,0.21142405651608104,1015000.0,1015000.0,1016250.0,1020000.0,1015597.5877192982,1015000.0
2,big,cacherate-20,1300000,1126362.0,1129485.0,1131567.0,1191945.0,1124458.274122807,261450.0,3.75,3.755,3.79,3.8,3.764166666666666,3.71,0.20993679122513473,1041250.0,1041250.0,1041250.0,1050000.0,1041173.245614035,1040000.0
2,big,cacherate-20,1400000,1246154.0,1249457.0,1252550.0,1427646.0,1246979.3728070175,631890.0,3.71,3.73,3.75,3.76,3.730833333333333,3.71,0.2080777096114519,1066250.0,1066250.0,1066250.0,1071250.0,1066466.5570175438,1066250.0
2,big,cacherate-20,1500000,1378061.25,1382297.0,1385570.0,1416324.0,1379222.38377193,739800.0,3.6875,3.705,3.725,3.75,3.707500000000001,3.67,0.20677635248187395,1091250.0,1091250.0,1092500.0,1096250.0,1091842.105263158,1091250.0
2,big,cacherate-20,1600000,1562790.0,1567310.0,1571830.0,1650930.0,1559984.0657894737,322908.0,3.69,3.705,3.7325,3.74,3.708333333333334,3.67,0.20682282952221603,1130000.0,1130000.0,1130000.0,1137500.0,1130019.1885964912,1128750.0
2,big,cacherate-20,1700000,1766838.0,1771856.0,1776528.0,1862640.0,1767983.4254385964,829530.0,3.68,3.705,3.7175,3.74,3.7,3.66,0.2063580591187953,1168750.0,1168750.0,1168750.0,1170000.0,1168549.8903508773,1167500.0
2,big,cacherate-20,1800000,1989136.0,1997585.0,2002413.0,2108629.0,1988334.214912281,536352.0,3.73,3.745,3.77,3.77,3.747,3.71,0.20897936419408808,1207500.0,1207500.0,1207500.0,1208750.0,1207266.995614035,1206250.0
2,big,cacherate-20,1900000,2307852.0,2319752.0,2326042.0,2436746.0,2308319.4254385964,613480.0,3.7225,3.745,3.7575,3.77,3.741,3.71,0.20864472950362517,1257500.0,1258750.0,1258750.0,1258750.0,1258336.0745614036,1252500.0
2,big,cacherate-20,2000000,2759014.0,2773556.0,2782810.0,2915010.0,2757286.2346491227,996212.0,3.6725,3.695,3.7175,3.72,3.695,3.67,0.20607919687674284,1322500.0,1322500.0,1322500.0,1322500.0,1322420.504385965,1316250.0
2,big,cacherate-40,200000,189904.0,190817.0,190817.0,203599.0,188914.38596491228,122610.0,7.04,7.12,7.135,7.27,7.100833333333335,7.01,0.8786347700556817,913750.0,913750.0,913750.0,915000.0,913752.7412280702,912500.0
2,big,cacherate-40,300000,266304.0,267216.0,267509.0,308256.0,265932.0219298245,237120.0,5.1825,5.23,5.2475000000000005,5.31,5.220833333333333,5.13,0.6460094864920601,912500.0,912500.0,912500.0,913750.0,912648.0263157894,911250.0
2,big,cacherate-40,400000,329232.0,331056.0,331968.0,359328.0,328479.6206140351,96990.0,4.3475,4.355,4.38,4.4,4.359999999999999,4.32,0.5394926789028665,912500.0,912500.0,912500.0,915000.0,912510.9649122808,912500.0
2,big,cacherate-40,500000,385353.0,386688.0,386688.0,406752.0,384188.6052631579,162514.0,3.89,3.895,3.91,3.92,3.8958333333333326,3.86,0.4820581563208908,912500.0,912500.0,912500.0,913750.0,912327.302631579,911250.0
2,big,cacherate-40,600000,439584.0,440496.0,441408.0,527469.0,439252.9429824561,107970.0,3.6375,3.64,3.65,3.66,3.641666666666668,3.62,0.45060837286038374,911250.0,911250.0,912500.0,915000.0,911817.4342105264,911250.0
2,big,cacherate-40,700000,486968.5,488296.0,489744.0,592775.0,485571.9298245614,120516.0,3.52,3.52,3.53,3.54,3.523333333333333,3.51,0.4359661785935244,911250.0,911250.0,912500.0,913750.0,910367.3245614036,900000.0
2,big,cacherate-40,800000,535931.0,536844.0,537757.0,639100.0,535149.7478070175,163902.0,3.4575,3.46,3.47,3.48,3.4625,3.45,0.4284388533718292,913750.0,913750.0,913750.0,926250.0,913928.1798245612,912500.0
2,big,cacherate-40,900000,615328.0,617204.0,618142.0,651910.0,614616.3903508772,147560.0,3.42,3.43,3.45,3.45,3.431666666666667,3.41,0.42462363373891526,938750.0,938750.0,938750.0,952500.0,938917.2149122808,937500.0
2,big,cacherate-40,1000000,702027.0,703953.0,704916.0,742473.0,700549.3947368421,207249.0,3.41,3.42,3.43,3.43,3.419166666666667,3.4,0.4230769230769231,963750.0,963750.0,963750.0,973750.0,963939.144736842,963750.0
2,big,cacherate-40,1100000,792990.0,794970.0,796950.0,1090980.0,802521.8530701754,123246.0,3.3975,3.405,3.4125,3.43,3.405,3.38,0.42132398432666524,990000.0,990000.0,990000.0,1002500.0,989912.2807017544,988750.0
2,big,cacherate-40,1200000,896245.0,898275.0,900305.0,1065784.0,898002.4692982456,535500.0,3.38,3.39,3.4,3.41,3.3875,3.36,0.41915858939987627,1015000.0,1015000.0,1015000.0,1020000.0,1014997.2587719298,1013750.0
2,big,cacherate-40,1300000,1005680.0,1007760.0,1010811.0,1062880.0,1006082.1381578948,484298.0,3.3575,3.36,3.38,3.38,3.3633333333333337,3.34,0.41616828212002477,1040000.0,1040000.0,1040000.0,1047500.0,1040260.4166666666,1040000.0
2,big,cacherate-40,1400000,1113970.0,1116102.0,1118234.0,1189656.0,1112592.0416666667,459888.0,3.33,3.34,3.35,3.36,3.34,3.32,0.413281088884306,1065000.0,1066250.0,1066250.0,1072500.0,1065910.0877192982,1065000.0
2,big,cacherate-40,1500000,1236103.0,1238285.0,1240467.0,1518972.0,1237220.7368421052,776355.0,3.3175,3.33,3.3325,3.35,3.328333333333333,3.31,0.41183749226644667,1091250.0,1091250.0,1091250.0,1095000.0,1091247.25877193,1090000.0
2,big,cacherate-40,1600000,1408872.0,1412500.0,1415890.0,1476910.0,1408288.1030701755,414275.0,3.33,3.33,3.34,3.35,3.333333333333333,3.31,0.4124561765312435,1128750.0,1130000.0,1130000.0,1135000.0,1129492.8728070175,1128750.0
2,big,cacherate-40,1700000,1601328.0,1605792.0,1609504.0,1847430.0,1603275.2192982456,799110.0,3.33,3.335,3.34,3.35,3.336,3.32,0.4127861414724685,1167500.0,1167500.0,1168750.0,1170000.0,1167960.5263157894,1166250.0
2,big,cacherate-40,1800000,1806806.25,1812015.0,1816236.0,1967410.0,1803920.048245614,422800.0,3.3525,3.37,3.3775,3.38,3.365,3.34,0.41637451020829036,1206250.0,1206250.0,1206250.0,1208750.0,1206258.2236842106,1203750.0
2,big,cacherate-40,1900000,2106732.0,2114274.0,2123073.0,3412448.0,2219281.5460526315,432846.0,3.38,3.38,3.39,3.39,3.382,3.36,0.41847803670859973,1257500.0,1257500.0,1257500.0,1262500.0,1257938.596491228,1251250.0
2,big,cacherate-40,2000000,2521789.0,2534999.0,2544246.0,2950704.0,2527064.039473684,1249833.0,3.34,3.34,3.35,3.35,3.343,3.33,0.41365229944318416,1321250.0,1321250.0,1321250.0,1322500.0,1321211.6228070175,1317500.0
