frequency,power,task,island,voltage,time,howmany,time_rel
600000,487600.78289473685,cacherate-80,big,911126.644736842,4.187777777777778,3,0.6855843565256935
600000,706593.4342105263,decrypt,big,901543.3114035088,7.042222222222223,3,0.19653627300494594
600000,689870.2521929825,encrypt,big,901455.5921052631,7.147777777777778,3,0.20095903034846851
600000,752865.7192982456,gzip-1,big,901921.600877193,7.1594444444444445,3,0.22561274509803925
600000,772909.8311403509,gzip-5,big,902154.605263158,7.453888888888888,3,0.2149436888226718
600000,773531.0328947369,gzip-9,big,902214.9122807018,7.448888888888888,3,0.21492345916486333
600000,736480.1140350878,hash,big,901998.355263158,7.073333333333333,3,0.18797059084064133
600000,57156.70614035088,idle,big,914701.2061403508,2.0,3,0.9950248756218907
700000,534284.2565789474,cachekiller,big,907502.7412280702,4.198888888888889,3,0.6703920525102005
700000,501897.0942982456,cacherate-0,big,900973.1359649122,5.716666666666666,3,0.23020134228187922
700000,541715.4824561403,cacherate-100,big,911071.8201754388,3.824444444444445,3,0.6682197631527861
700000,655169.4320175438,cacherate-20,big,906140.350877193,5.610555555555555,3,0.3129144202763834
700000,580617.951754386,cacherate-40,big,907612.3903508772,4.944444444444445,3,0.6118099951880113
700000,554836.677631579,cacherate-60,big,908360.745614035,4.303888888888888,3,0.6530939133367054
700000,547036.427631579,cacherate-80,big,911159.5394736842,3.994444444444444,3,0.6539336061846293
700000,823023.3969298246,decrypt,big,902160.0877192982,6.029999999999999,3,0.16828689706497973
700000,798123.4780701754,encrypt,big,901559.7587719298,6.116666666666666,3,0.17196944847945267
700000,883383.6228070175,gzip-1,big,902527.4122807018,6.137777777777777,3,0.19341736694677872
700000,897355.5614035088,gzip-5,big,902535.6359649122,6.385555555555555,3,0.1841367488505471
700000,896696.2653508772,gzip-9,big,902442.4342105264,6.382777777777778,3,0.1841628596617777
700000,855018.423245614,hash,big,902510.9649122808,6.082222222222222,3,0.1616322673989429
700000,62710.6600877193,idle,big,914991.7763157894,2.0,3,0.9950248756218907
800000,605838.1184210526,cachekiller,big,913684.2105263158,4.047777777777778,3,0.6462657441901722
800000,586256.8815789474,cacherate-0,big,913796.600877193,5.001111111111111,3,0.20138702460850116
800000,607089.9780701754,cacherate-100,big,913750.0,3.678333333333333,3,0.6426907396622015
800000,732572.0372807018,cacherate-20,big,914265.350877193,5.391111111111112,3,0.3006754663196381
800000,649796.3333333334,cacherate-40,big,913859.649122807,4.758888888888889,3,0.5888499346944388
800000,623250.3574561403,cacherate-60,big,913774.6710526316,4.149444444444445,3,0.6296577305682011
800000,611521.3333333334,cacherate-80,big,913780.153508772,3.85,3,0.6302864938608459
800000,965831.3486842106,decrypt,big,915235.745614035,5.283888888888888,3,0.14746422314216162
800000,937742.7368421052,encrypt,big,915101.4254385964,5.351666666666667,3,0.15046155287943394
800000,1022681.120614035,gzip-1,big,916118.4210526316,5.375555555555555,3,0.16939775910364144
800000,1054148.2192982456,gzip-5,big,916107.4561403508,5.589444444444443,3,0.16117973118021175
800000,1056806.7763157894,gzip-9,big,916137.6096491228,5.592222222222222,3,0.1613528893163421
800000,1003707.826754386,hash,big,915688.048245614,5.326666666666666,3,0.14155372486491272
800000,72750.59210526316,idle,big,927464.3640350878,2.0,3,0.9950248756218907
900000,704437.201754386,cachekiller,big,939092.653508772,3.945,3,0.6298563065460352
900000,699720.822368421,cacherate-0,big,938952.850877193,4.443333333333333,3,0.17892617449664433
900000,707321.9649122807,cacherate-100,big,939048.7938596492,3.6033333333333335,3,0.6295864880605708
900000,843872.9166666666,cacherate-20,big,940019.1885964912,5.24,3,0.29224762967094253
900000,751187.0109649122,cacherate-40,big,939668.3114035088,4.637777777777777,3,0.5738640269471368
900000,725040.1228070175,cacherate-60,big,939144.7368421052,4.051666666666667,3,0.6148204350025291
900000,713053.5877192982,cacherate-80,big,939295.504385965,3.743333333333333,3,0.6128240109140518
900000,1155783.1842105263,decrypt,big,941258.2236842106,4.6994444444444445,3,0.13115338697923934
900000,1114239.5416666667,encrypt,big,940611.2938596492,4.762222222222223,3,0.1338893835028037
900000,1225922.8421052631,gzip-1,big,941288.3771929824,4.781666666666667,3,0.15068277310924372
900000,1254999.0986842106,gzip-5,big,941444.6271929824,4.97111111111111,3,0.14334919338043284
900000,1252445.660087719,gzip-9,big,941389.802631579,4.972777777777779,3,0.1434800032058989
900000,1187174.2127192982,hash,big,941252.7412280702,4.8,3,0.1275577996279564
900000,84180.25438596492,idle,big,952505.4824561405,2.0,3,0.9950248756218907
1000000,961274.120614035,cachekiller,big,965038.3771929824,5.007916666666667,4,0.7995609366684407
1000000,1065926.7368421052,cacherate-0,big,965027.4122807018,4.005,4,0.16127516778523493
1000000,964599.2149122808,cacherate-100,big,965008.2236842106,4.552916666666667,4,0.7955008736167737
1000000,1107006.8421052631,cacherate-20,big,966082.7850877192,6.420833333333333,4,0.3581055958356571
1000000,1002504.2521929824,cacherate-40,big,965405.701754386,5.792083333333333,4,0.7166941637451021
1000000,974269.5614035088,cacherate-60,big,965074.0131578948,5.12625,4,0.7778831562974203
1000000,966363.144736842,cacherate-80,big,965000.0,4.7575,4,0.7788540245566167
1000000,1770464.8289473683,decrypt,big,968818.5307017544,4.240000000000001,4,0.11833108516675196
1000000,1715529.9605263155,encrypt,big,968651.3157894736,4.2975,4,0.12082376645892882
1000000,1817934.8486842103,gzip-1,big,969632.6754385964,4.353750000000001,4,0.1371980042016807
1000000,1880208.585526316,gzip-5,big,969862.9385964912,4.525,4,0.13048493295525546
1000000,1883908.7828947369,gzip-9,big,969967.105263158,4.525,4,0.1305602308247175
1000000,1784240.8333333333,hash,big,968865.1315789474,4.357916666666667,4,0.11580963770041634
1000000,99605.57236842104,idle,big,977467.105263158,2.0,4,0.9950248756218907
1100000,1102827.195175439,cachekiller,big,991184.2105263158,4.94125,4,0.788916977115487
1100000,1238886.11622807,cacherate-0,big,991214.3640350878,3.64,4,0.14657718120805371
1100000,1109503.125,cacherate-100,big,991228.0701754388,4.482916666666667,4,0.7832702387885849
1100000,1253704.2280701755,cacherate-20,big,992105.2631578948,6.3175,4,0.3523424428332403
1100000,1139058.754385965,cacherate-40,big,991181.4692982456,5.72,4,0.7077747989276139
1100000,1114807.8092105263,cacherate-60,big,991123.903508772,5.037916666666667,4,0.7644790085988873
1100000,1110486.0153508773,cacherate-80,big,991082.7850877192,4.670833333333333,4,0.7646657571623465
1100000,2068073.2171052631,decrypt,big,995537.2807017544,3.86,4,0.10772594074142981
1100000,1999833.1557017544,encrypt,big,995290.5701754388,3.91375,4,0.11003467503865798
1100000,2159512.956140351,gzip-1,big,996236.2938596492,3.965,4,0.12494747899159664
1100000,2196062.6447368423,gzip-5,big,996329.495614035,4.119583333333334,4,0.11879415581294757
1100000,2195754.918859649,gzip-9,big,996239.0350877192,4.116666666666667,4,0.11877855253666748
1100000,2072569.254385965,hash,big,995852.5219298246,4.01,4,0.1065639117725219
1100000,114107.0394736842,idle,big,1002373.903508772,2.0,4,0.9950248756218907
1200000,1256541.0877192982,cachekiller,big,1016620.0657894736,4.875,4,0.7783395423097393
1200000,1427250.826754386,cacherate-0,big,1017310.855263158,3.335833333333333,4,0.1343288590604027
1200000,1265694.3092105263,cacherate-100,big,1017228.6184210526,4.4504166666666665,4,0.7775917297612115
1200000,1408673.070175439,cacherate-20,big,1017327.302631579,6.22375,4,0.34711377579475733
1200000,1295733.274122807,cacherate-40,big,1017214.9122807018,5.618333333333332,4,0.6951948855434108
1200000,1273309.5438596492,cacherate-60,big,1016984.649122807,4.970416666666666,4,0.7542362164896307
1200000,1268798.0263157894,cacherate-80,big,1017132.6754385964,4.61375,4,0.7553206002728512
1200000,2383213.2807017546,decrypt,big,1021970.9429824562,3.54,4,0.09879529280431647
1200000,2303419.1951754387,encrypt,big,1021296.600877193,3.58625,4,0.10082704653015323
1200000,2489503.3969298247,gzip-1,big,1022549.3421052631,3.637083333333333,4,0.11461397058823529
1200000,2522643.214912281,gzip-5,big,1022560.3070175438,3.776666666666667,4,0.10890565675013217
1200000,2518295.5065789474,gzip-9,big,1022404.0570175438,3.779583333333333,4,0.10905265688867516
1200000,2384842.50877193,hash,big,1022269.7368421052,3.7116666666666673,4,0.09863584019842325
1200000,128891.46929824562,idle,big,1027371.1622807018,2.0,4,0.9950248756218907
1300000,1419864.1754385964,cachekiller,big,1042264.254385965,4.826666666666667,4,0.7706226716338479
1300000,1632167.00877193,cacherate-0,big,1042793.3114035088,3.08,4,0.12402684563758391
1300000,1428437.0131578948,cacherate-100,big,1042330.0438596492,4.4,4,0.7687827606290042
1300000,1580274.0833333333,cacherate-20,big,1043053.7280701754,6.16,4,0.3435582822085889
1300000,1458106.1995614036,cacherate-40,big,1042516.447368421,5.571666666666666,4,0.6894204990719736
1300000,1435271.1425438595,cacherate-60,big,1042489.0350877192,4.932083333333334,4,0.7484193222053618
1300000,1429086.4320175438,cacherate-80,big,1042228.6184210526,4.57875,4,0.7495907230559345
1300000,2731602.1885964912,decrypt,big,1048623.903508772,3.275,4,0.09139959998139448
1300000,2639508.8442982454,encrypt,big,1048322.3684210526,3.3183333333333334,4,0.0932945972541118
1300000,2840916.6885964912,gzip-1,big,1049257.1271929825,3.3654166666666665,4,0.10605304621848739
1300000,2880190.7828947366,gzip-5,big,1049243.4210526317,3.495,4,0.1007833902052194
1300000,2874702.603070176,gzip-9,big,1049032.346491228,3.49625,4,0.10087761481125271
1300000,2723198.0614035088,hash,big,1048582.785087719,3.392916666666667,4,0.09016520506687926
1300000,148312.25219298244,idle,big,1052182.0175438595,2.0,4,0.9950248756218907
1400000,1602528.7478070175,cachekiller,big,1068056.4692982456,4.839166666666666,4,0.7726184140500266
1400000,1852940.0877192984,cacherate-0,big,1069065.24122807,2.86,4,0.11516778523489934
1400000,1608785.25877193,cacherate-100,big,1068001.644736842,4.415416666666666,4,0.7714764123471171
1400000,1765776.3377192982,cacherate-20,big,1068760.964912281,6.164166666666667,4,0.34379066741029923
1400000,1637578.7631578948,cacherate-40,big,1068585.5263157894,5.577916666666667,4,0.6901938544029697
1400000,1605207.0153508773,cacherate-60,big,1067957.785087719,4.945833333333334,4,0.7505058168942843
1400000,1602353.0504385964,cacherate-80,big,1068212.7192982456,4.592083333333334,4,0.7517735334242839
1400000,3099471.39254386,decrypt,big,1074808.1140350876,3.047916666666667,4,0.08506209591143775
1400000,3004174.4166666665,encrypt,big,1074934.2105263155,3.09125,4,0.08691017290661168
1400000,3165609.333333333,gzip-1,big,1075142.5438596492,3.1337500000000005,4,0.09875262605042019
1400000,3282878.888157895,gzip-5,big,1076099.2324561405,3.2525,4,0.09379055125678858
1400000,3271058.8815789474,gzip-9,big,1076145.8333333333,3.2529166666666662,4,0.09385669632123106
1400000,3076889.5701754387,hash,big,1074742.3245614036,3.18375,4,0.08460669678448046
1400000,165873.1096491228,idle,big,1076562.5,2.0,4,0.9950248756218907
1500000,1797442.745614035,cachekiller,big,1093777.4122807018,4.7820833333333335,4,0.7635045236828101
1500000,2095380.1622807016,cacherate-0,big,1094997.25877193,2.67,4,0.10751677852348995
1500000,1809869.701754386,cacherate-100,big,1094037.8289473683,4.377916666666667,4,0.7649242865463017
1500000,1962463.4122807016,cacherate-20,big,1094624.451754386,6.12375,4,0.34153653095370884
1500000,1821898.2719298245,cacherate-40,big,1093815.7894736845,5.547083333333333,4,0.6863786347700557
1500000,1799048.6688596492,cacherate-60,big,1093758.2236842106,4.90625,4,0.7444992412746586
1500000,1804058.9254385964,cacherate-80,big,1093777.4122807018,4.556666666666667,4,0.7459754433833561
1500000,3512397.7763157897,decrypt,big,1101362.3903508773,2.8475,4,0.0794688125029071
1500000,3366640.278508772,encrypt,big,1100570.1754385964,2.8854166666666665,4,0.08112319010355652
1500000,3639651.322368421,gzip-1,big,1102587.7192982456,2.926666666666667,4,0.09222689075630254
1500000,3710847.589912281,gzip-5,big,1103056.4692982456,3.0416666666666665,4,0.08771086653530061
1500000,3720186.539473684,gzip-9,big,1102859.100877193,3.04125,4,0.0877494590045684
1500000,3469729.3969298247,hash,big,1101362.3903508773,2.985416666666667,4,0.07933607936929755
1500000,187237.9802631579,idle,big,1101864.035087719,2.0,4,0.9950248756218907
1600000,2062688.6381578948,cachekiller,big,1132532.894736842,4.7825,4,0.763571048430016
1600000,2424273.028508772,cacherate-0,big,1133810.3070175438,2.5,4,0.10067114093959734
1600000,2078532.8903508773,cacherate-100,big,1132686.403508772,4.345416666666667,4,0.7592457775189285
1600000,2240024.326754386,cacherate-20,big,1133730.8114035088,6.065416666666667,4,0.33828313812976385
1600000,2095810.820175439,cacherate-40,big,1133034.5394736845,5.507083333333333,4,0.6814291606516807
1600000,2073234.2653508773,cacherate-60,big,1132568.5307017544,4.859999999999999,4,0.7374810318664643
1600000,2069968.4824561405,cacherate-80,big,1132615.1315789474,4.524166666666667,4,0.7406548431105048
1600000,4064176.410087719,decrypt,big,1141436.403508772,2.672916666666667,4,0.07459649286013303
1600000,3920966.1513157897,encrypt,big,1140866.2280701755,2.702083333333333,4,0.0759687924652078
1600000,4224639.824561403,gzip-1,big,1142675.4385964912,2.750833333333334,4,0.08668592436974792
1600000,4292968.438596491,gzip-5,big,1142565.7894736845,2.859166666666667,4,0.08244821454318259
1600000,4285891.10745614,gzip-9,big,1142944.0789473683,2.857083333333333,4,0.08243568165424381
1600000,4024648.2763157897,hash,big,1141192.4342105263,2.808333333333333,4,0.07463017096288421
1600000,218708.18859649124,idle,big,1138991.2280701755,2.0,4,0.9950248756218907
1700000,2370359.513157895,cachekiller,big,1171398.0263157894,4.683,4,0.7476849387972326
1700000,2789775.7127192984,cacherate-0,big,1173242.8728070175,2.351,4,0.09467114093959733
1700000,2372047.682017544,cacherate-100,big,1171247.25877193,4.2155000000000005,4,0.7365463016889926
1700000,2534269.2527472526,cacherate-20,big,1171667.5824175824,5.947500000000001,4,0.3317066369213608
1700000,2380688.706140351,cacherate-40,big,1171250.0,5.391500000000001,4,0.66712724273046
1700000,2378143.4298245613,cacherate-60,big,1171359.649122807,4.72,4,0.716236722306525
1700000,2372511.486842105,cacherate-80,big,1171252.74122807,4.389,4,0.7185266030013643
1700000,4683949.71491228,decrypt,big,1181055.3728070175,2.536,4,0.07077538490162333
1700000,4530006.028508772,encrypt,big,1180699.0131578948,2.537,4,0.07132749168267653
1700000,4761486.25,gzip-1,big,1181820.1754385964,2.615,4,0.08240546218487396
1700000,4946915.962719298,gzip-5,big,1182891.995614035,2.704,4,0.07797375883116259
1700000,4972772.131578947,gzip-9,big,1183149.6710526317,2.5525,4,0.07364751142101468
1700000,4640975.918859649,hash,big,1181239.035087719,2.679,4,0.07119319691735317
1700000,249561.7346491228,idle,big,1176118.4210526317,2.0,4,0.9950248756218907
1800000,2697021.986842105,cachekiller,big,1210049.3421052631,4.685500000000001,4,0.7480840872804686
1800000,3180339.583333333,cacherate-0,big,1211493.9692982456,2.22,4,0.08939597315436244
1800000,2703048.956140351,cacherate-100,big,1209969.846491228,4.265,4,0.7451951077460688
1800000,2889120.4736842103,cacherate-20,big,1210964.9122807018,5.971,4,0.3330172894590072
1800000,2712035.864035088,cacherate-40,big,1210027.4122807018,5.454000000000001,4,0.6748607960404207
1800000,2710301.833333333,cacherate-60,big,1210032.894736842,4.7955,4,0.7276934749620637
1800000,2701564.971491228,cacherate-80,big,1209969.846491228,4.453,4,0.7290040927694407
1800000,5409258.48245614,decrypt,big,1221748.903508772,2.401,4,0.06700776780315362
1800000,5198692.817982456,encrypt,big,1220715.4605263155,2.403,4,0.06756009559064712
1800000,5530179.403508772,gzip-1,big,1222894.7368421052,2.464,4,0.07764705882352942
1800000,5745937.138157895,gzip-5,big,1224141.995614035,2.4240000000000004,4,0.0698995530350363
1800000,5745657.833333333,gzip-9,big,1223936.403508772,2.5620000000000003,4,0.07392161577302238
1800000,5314302.063596491,hash,big,1221625.548245614,2.553,4,0.06784480467711931
1800000,292098.1293859649,idle,big,1213426.535087719,2.0,4,0.9950248756218907
1900000,3153063.7697368423,cachekiller,big,1262138.1578947369,4.636000000000001,4,0.7401809473124005
1900000,3752144.9978070175,cacherate-0,big,1264347.5877192982,2.105,4,0.08476510067114096
1900000,3173624.138157895,cacherate-100,big,1261880.4824561405,4.2170000000000005,4,0.7368083867210252
1900000,3365854.486842105,cacherate-20,big,1262700.1096491227,5.9005,4,0.329085331846068
1900000,3177661.614035088,cacherate-40,big,1262118.9692982456,5.387500000000001,4,0.6666322953186224
1900000,3159913.447368421,cacherate-60,big,1261600.8771929825,4.742000000000001,4,0.7195751138088013
1900000,3168532.0942982454,cacherate-80,big,1261633.7719298245,4.3965000000000005,4,0.7197544338335607
1900000,6410718.451754386,decrypt,big,1275797.6973684211,2.277,4,0.06354714172752221
1900000,6166770.135964912,encrypt,big,1274443.5307017544,2.279000000000001,4,0.06407384846070945
1900000,6389173.256578947,gzip-1,big,1265309.75877193,4.223000000000001,4,0.133077731092437
1900000,6430967.39254386,gzip-5,big,1258116.7763157894,3.7755,4,0.10887201422598164
1900000,6489543.074561403,gzip-9,big,1260282.346491228,3.113,4,0.08981966818946863
1900000,6292259.192982456,hash,big,1274975.3289473683,2.392,4,0.06356630348126494
1900000,339143.4649122807,idle,big,1250106.9078947369,2.0,4,0.9950248756218907
200000,223220.15131578947,cachekiller,big,913645.8333333334,11.98708333333333,4,1.9138504523682809
200000,204325.7960526316,cacherate-0,big,913750.0,20.27083333333333,4,0.8162751677852349
200000,223675.01096491228,cacherate-100,big,913453.947368421,10.893750000000002,4,1.9033925451368672
200000,280180.1381578947,cacherate-20,big,912510.9649122808,15.802916666666668,4,0.8813673545268637
200000,247285.38377192983,cacherate-40,big,912590.4605263158,13.959583333333333,4,1.7273149102907814
200000,234022.88157894736,cacherate-60,big,912787.8289473684,12.2325,4,1.8562215477996966
200000,227141.59210526315,cacherate-80,big,912749.451754386,11.38125,4,1.8632332878581173
200000,320618.1228070175,decrypt,big,911959.9780701754,21.407916666666665,4,0.5974580213033164
200000,319082.1228070175,encrypt,big,911907.894736842,21.701666666666668,4,0.6101401058994423
200000,342785.6535087719,gzip-1,big,912129.9342105264,21.92,4,0.6907563025210085
200000,350105.89254385966,gzip-5,big,911663.9254385964,22.734583333333337,4,0.6555846590089874
200000,350220.8771929825,gzip-9,big,911732.4561403508,22.77083333333333,4,0.6570088963693195
200000,336510.2302631579,hash,big,912319.0789473684,21.39,4,0.5684294445920808
200000,32105.552631578947,idle,big,914791.6666666666,2.01,4,1.0
2000000,3797283.100877193,cachekiller,big,1326334.9780701755,4.6425,4,0.7412187333688133
2000000,4541589.260964912,cacherate-0,big,1329152.9605263155,2.0,4,0.08053691275167786
2000000,3851897.653508772,cacherate-100,big,1326466.5570175438,4.1945,4,0.7328771112405359
2000000,4075856.100877193,cacherate-20,big,1327776.8640350876,5.8695,4,0.32735638594534294
2000000,3838537.945175439,cacherate-40,big,1326677.6315789474,5.3615,4,0.6634151371416788
2000000,3806717.9122807016,cacherate-60,big,1326228.070175439,4.715,4,0.7154779969650986
2000000,3830604.453947369,cacherate-80,big,1326370.6140350876,4.376499999999999,4,0.7164802182810367
2000000,6958914.543859649,decrypt,big,1299668.3114035088,2.2505,4,0.06280757244523001
2000000,6861097.263157895,encrypt,big,1307513.7061403508,2.2470000000000003,4,0.06317417178201584
2000000,6562785.234649123,gzip-1,big,1271178.7280701755,2.3195,4,0.073093487394958
2000000,6546495.927631579,gzip-5,big,1261546.0526315789,2.3475,4,0.06769356466573749
2000000,6769777.013157895,gzip-9,big,1274536.7324561405,2.3595,4,0.06807886511180573
2000000,6947765.686403509,hash,big,1305729.1666666667,2.3005,4,0.06113473292585703
2000000,424754.7587719298,idle,big,1312648.0263157894,2.0,4,0.9950248756218907
300000,315567.32236842107,cachekiller,big,912447.9166666666,8.595,4,1.3722724853645558
300000,296967.8048245614,cacherate-0,big,912031.25,13.430833333333332,4,0.5408389261744967
300000,316647.0614035088,cacherate-100,big,912395.8333333334,7.829166666666666,4,1.3679382644146767
300000,396649.6096491228,cacherate-20,big,911885.9649122808,11.274166666666666,4,0.6287878787878787
300000,345160.98245614034,cacherate-40,big,912001.096491228,9.939583333333331,4,1.2298927613941015
300000,328290.56359649124,cacherate-60,big,912349.2324561405,8.76,4,1.3292867981790593
300000,320421.28289473685,cacherate-80,big,912412.2807017544,8.125,4,1.330150068212824
300000,475619.8793859649,decrypt,big,911162.2807017544,14.164583333333333,4,0.39530908414344845
300000,469830.850877193,encrypt,big,911252.7412280702,14.364166666666668,4,0.4038470549646221
300000,506945.35307017545,gzip-1,big,910663.3771929824,14.51125,4,0.45728728991596646
300000,513951.4451754386,gzip-5,big,910304.2763157894,15.06875,4,0.43452924496563655
300000,515007.2982456141,gzip-9,big,910402.9605263158,15.070416666666668,4,0.43482808367396014
300000,495126.2390350877,hash,big,911044.4078947369,14.190833333333336,4,0.3771148906014705
300000,39536.51096491228,idle,big,914964.3640350878,2.000833333333333,4,0.9954394693200663
400000,399810.2543859649,cachekiller,big,912154.605263158,7.060833333333332,4,1.1273283661522084
400000,388280.2850877193,cacherate-0,big,911472.0394736842,10.049166666666666,4,0.40466442953020143
400000,398953.0635964912,cacherate-100,big,911688.596491228,6.4245833333333335,4,1.1225247524752477
400000,498444.99342105264,cacherate-20,big,911011.5131578948,9.241666666666667,4,0.5154303773935676
400000,437667.8157894737,cacherate-40,big,911461.0745614036,8.165833333333332,4,1.0104145184574136
400000,417937.2521929825,cacherate-60,big,911562.5,7.198333333333333,4,1.092311583206879
400000,407681.11622807017,cacherate-80,big,911811.951754386,6.69,4,1.095225102319236
400000,631271.3355263158,decrypt,big,910005.4824561405,10.611666666666666,4,0.29615330945625373
400000,616063.5701754387,encrypt,big,910071.2719298246,10.735,4,0.30181341080549173
400000,668819.802631579,gzip-1,big,910013.7061403508,10.860833333333332,4,0.3422531512605042
400000,680533.451754386,gzip-5,big,910043.8596491228,11.285000000000002,4,0.325419330033162
400000,679012.0570175438,gzip-9,big,910013.7061403508,11.280416666666667,4,0.32547487376773265
400000,650563.197368421,hash,big,910010.9649122808,10.625416666666666,4,0.2823655771104615
400000,45361.59429824561,idle,big,914742.3245614036,2.000833333333333,4,0.9954394693200663
500000,480633.7587719298,cachekiller,big,911277.4122807018,6.232083333333333,4,0.995010643959553
500000,482288.8706140351,cacherate-0,big,911288.3771929824,8.0325,4,0.3234563758389263
500000,481718.9057017544,cacherate-100,big,911151.3157894736,5.699166666666667,4,0.9957775189283635
500000,588510.2171052631,cacherate-20,big,910762.0614035088,8.13625,4,0.4537785833798103
500000,516270.4057017544,cacherate-40,big,911299.3421052631,7.225416666666667,4,0.8940503196535368
500000,495610.7171052632,cacherate-60,big,911362.3903508772,6.39875,4,0.97097875569044
500000,485885.4561403509,cacherate-80,big,911291.1184210526,5.935,4,0.9716234652114597
500000,770595.548245614,decrypt,big,901951.754385965,8.481666666666667,4,0.236708684124843
500000,751131.2521929825,encrypt,big,901735.197368421,8.587083333333334,4,0.24142495665620167
500000,798452.302631579,gzip-1,big,902615.1315789474,8.679583333333333,4,0.27351628151260504
500000,824796.4035087719,gzip-5,big,902552.0833333334,9.01875,4,0.26006872687076465
500000,825298.350877193,gzip-9,big,902420.504385965,9.024583333333332,4,0.2603871122866073
500000,791742.975877193,hash,big,902184.7587719298,8.515416666666667,4,0.226293294357339
500000,51520.5701754386,idle,big,914980.8114035088,2.0,4,0.9950248756218907
600000,556064.6951754387,cachekiller,big,911165.0219298246,5.777916666666667,4,0.922498669505056
600000,573717.2236842106,cacherate-0,big,910789.4736842106,6.684166666666667,4,0.2691610738255034
600000,558358.8552631579,cacherate-100,big,910899.1228070176,5.248333333333334,4,0.9170064065230055
600000,675311.8333333334,cacherate-20,big,910413.9254385964,7.465833333333333,4,0.41638780442461415
600000,594416.8640350878,cacherate-40,big,910693.5307017544,6.690833333333333,4,0.8279026603423385
600000,570554.1644736842,cacherate-60,big,910720.9429824562,5.9,4,0.8952959028831564
600000,562671.2214912281,cacherate-80,big,910896.3815789474,5.4504166666666665,4,0.8922919508867667
600000,919365.048245614,decrypt,big,902549.3421052631,7.057083333333334,4,0.19695102097771988
600000,898232.4429824562,encrypt,big,902527.4122807018,7.147916666666666,4,0.20096293519516423
600000,966470.8048245612,gzip-1,big,902584.9780701754,7.229166666666667,4,0.22780987394957986
600000,984250.2105263158,gzip-5,big,902595.9429824562,7.517916666666667,4,0.21679002258855193
600000,984529.2609649122,gzip-9,big,902711.0745614036,7.515833333333333,4,0.2168550132243328
600000,944669.3289473684,hash,big,902516.447368421,7.107083333333333,4,0.18886748161927538
600000,57964.99780701754,idle,big,915068.5307017544,2.0,4,0.9950248756218907
700000,617083.8201754387,cachekiller,big,902072.3684210526,5.482083333333333,4,0.8752660989888238
700000,650718.8837719298,cacherate-0,big,901348.6842105264,5.727916666666666,4,0.2306543624161074
700000,618717.2368421053,cacherate-100,big,901282.894736842,4.9725,4,0.8688118811881189
700000,737583.6820175438,cacherate-20,big,902253.2894736842,7.0495833333333335,4,0.3931725227737497
700000,654891.1513157894,cacherate-40,big,901277.4122807018,6.342916666666667,4,0.7848525469168901
700000,631718.9802631579,cacherate-60,big,902017.5438596492,5.5775,4,0.8463581183611533
700000,621643.0504385965,cacherate-80,big,901345.9429824562,5.191666666666667,4,0.8499317871759892
700000,1076267.7061403508,decrypt,big,903700.6578947369,6.047083333333333,4,0.16876366342620586
700000,1046218.1140350878,encrypt,big,903495.0657894736,6.129166666666667,4,0.17232088468206738
700000,1125404.850877193,gzip-1,big,903739.0350877192,6.201666666666667,4,0.1954306722689076
700000,1142863.464912281,gzip-5,big,903752.7412280702,6.4433333333333325,4,0.18580285480847789
700000,1146723.495614035,gzip-9,big,903708.8815789474,6.447083333333334,4,0.18601827362346723
700000,1094498.0504385964,hash,big,903467.653508772,6.132916666666667,4,0.16297944902117104
700000,65090.24780701754,idle,big,915090.4605263158,2.0,4,0.9950248756218907
800000,707405.504385965,cachekiller,big,913865.1315789474,5.260833333333333,4,0.8399414582224588
800000,762784.1995614035,cacherate-0,big,914117.3245614036,5.01125,4,0.20179530201342288
800000,711160.9035087719,cacherate-100,big,914111.8421052631,4.78875,4,0.8367064647641236
800000,835924.6907894737,cacherate-20,big,914846.4912280702,6.778333333333333,4,0.37804424614240556
800000,745936.5942982456,cacherate-40,big,914141.995614035,6.081666666666667,4,0.7525262940812538
800000,719918.625,cacherate-60,big,913889.802631579,5.3879166666666665,4,0.8175897824987355
800000,711501.5504385965,cacherate-80,big,913810.3070175438,4.99625,4,0.8179399727148704
800000,1258337.070175439,decrypt,big,916387.0614035088,5.294583333333333,4,0.1477626866365877
800000,1228510.9868421052,encrypt,big,916757.1271929824,5.366666666666666,4,0.15088327632257156
800000,1298537.6776315789,gzip-1,big,917280.701754386,5.43125,4,0.1711528361344538
800000,1347039.2609649124,gzip-5,big,917439.6929824562,5.64375,4,0.1627457105781708
800000,1347048.105263158,gzip-9,big,917406.798245614,5.6433333333333335,4,0.16282760278913203
800000,1280475.8618421052,hash,big,916968.201754386,5.388750000000001,4,0.14320356098857295
800000,74624.11403508772,idle,big,927532.894736842,2.0,4,0.9950248756218907
900000,830219.6140350878,cachekiller,big,939868.4210526316,5.1258333333333335,4,0.8183874401277276
900000,906094.875,cacherate-0,big,940041.1184210526,4.451250000000001,4,0.1792449664429531
900000,834815.8728070175,cacherate-100,big,939871.1622807018,4.672083333333333,4,0.816322073383809
900000,964591.8157894736,cacherate-20,big,940263.1578947369,6.576250000000001,4,0.3667735638594534
900000,868080.2938596491,cacherate-40,big,939978.0701754388,5.934583333333333,4,0.7343266652918127
900000,842881.4934210526,cacherate-60,big,939912.2807017544,5.23,4,0.7936267071320183
900000,836100.8377192982,cacherate-80,big,939851.9736842106,4.857916666666666,4,0.7952933151432469
